Variable,Source,ddof1,ddof2,F,p-unc,np2
Shots,Publisher,5,120,1.4780235698063269,0.20199290531532701,0.058011704312806785
Animation,Publisher,5,120,12.347826086956523,1.143489392666338e-09,0.3397129186602871
Filters,Publisher,5,120,12.347826086956523,1.143489392666338e-09,0.3397129186602871
EditsStyle,Publisher,5,120,12.546448087431699,8.370481266454888e-10,0.34330143540669866
Broll,Publisher,5,120,22.256410256410255,9.868708459015077e-16,0.4811529933481153
NatSound,Publisher,5,120,16.513089005235607,2.2117722434652724e-12,0.407598862755234
Audio,Publisher,5,120,2.63013698630137,0.027075522137971635,0.09876543209876545
Music,Publisher,5,120,21.07428571428572,4.475027416624545e-15,0.4675456389452333
Narration,Publisher,5,120,7.098039215686277,7.566377143426555e-06,0.22824716267339223
Humor,Publisher,5,120,14.571428571428573,3.776277556518321e-11,0.3777777777777778
Offensive,Publisher,5,120,2.341463414634146,0.04559091351007619,0.08888888888888888
Sourcing,Publisher,5,120,1.6153846153846163,0.16107188971470712,0.0630630630630631
